7	0.321018
8	1.09065
9	1.75897
10	1.95037
11	1.81254
12	1.76825
13	1.46815
14	1.21082
15	0.638256
8	0.317731
9	0.752961
11	0.169922
12	0.337441
13	0.474727
8	0.779481
9	0.542843
11	0.687844
9	1.19123
10	0.501842
11	0.231875
12	0.295712
14	0.812406
15	0.422754
16	0.101164
8	0.00907528
9	7.4
10	7.4
11	7.4
12	3.20667
14	0.793931
8	0.408527
9	0.787466
10	2.29065
11	1.99079
12	0.91354
13	0.396063
8	0.0303914
9	0.480438
10	0.572887
11	0.0128783
12	0.418388
13	7.4
14	7.4
15	7.4
16	1.72667
5	7.4
6	7.4
7	5.42667
10	0.29989
11	0.825315
12	0.250475
13	0.293164
14	0.0479173
7	0.268147
8	1.15709
9	1.82056
10	2.35442
11	2.38241
12	2.74952
13	2.67132
14	2.30046
15	0.00251724
8	0.382757
10	0.237418
8	0.0975377
13	0.0720453
7	0.0421431
8	1.04238
9	1.75268
10	1.47795
11	0.696569
12	2.13407
13	1.63178
14	0.676344
15	0.158547
7	0.20613
8	1.03645
9	1.58406
10	0.0516831
11	0.25359
12	0.013323
13	2.18683
14	1.5751
15	0.0552712
7	0.245917
8	0.82963
9	1.58782
10	2.15137
11	2.18523
12	2.70288
13	2.0326
14	2.31797
7	0.046541
8	0.227341
9	0.576661
10	0.465934
11	0.908395
12	1.18563
13	0.968845
15	0.10275
7	0.189863
8	0.953875
9	1.32466
10	1.86886
11	0.976573
12	0.853238
13	1.28565
14	1.05791
15	0.538767
7	0.110617
8	0.361093
10	0.391216
9	0.631996
10	0.877653
11	0.168353
12	0.296962
13	0.257724
7	0.201546
8	0.777781
9	1.74422
10	2.19575
11	1.6985
12	1.61279
13	1.79758
14	1.90393
15	0.241802
7	0.22881
8	1.03814
9	1.66519
10	0.748989
11	0.774712
12	0.279129
13	0.672953
14	0.64739
10	0.372666
11	1.47165
12	0.788523
14	0.317725
8	0.460721
9	0.574944
10	0.426072
11	0.402851
12	0.145158
13	0.142645
8	0.308987
9	1.74566
10	1.4329
11	1.0826
12	0.140823
13	0.001442
7	0.0289002
8	0.542439
9	0.873522
10	1.23125
11	0.432367
7	0.218751
8	1.10445
9	1.44314
10	1.59348
11	1.51461
12	1.7125
13	1.50624
14	0.763108
8	0.518167
9	0.883542
10	1.04973
11	0.987147
12	1.05334
13	0.59226
14	0.845045
8	0.145392
9	1.1023
10	1.3094
11	1.30862
12	1.34605
13	1.09975
14	0.81795
10	0.615108
11	0.0293064
12	0.0726942
13	0.182522
14	0.177324
10	0.757453
11	0.627393
12	0.341525
13	0.891829
14	0.561956
15	0.10354
8	0.157253
10	0.754325
12	0.319858
13	0.812979
7	0.116068
8	0.762601
9	1.13612
10	0.682424
11	0.440183
12	0.638059
16	7.4
7	0.357698
8	1.09727
9	1.59014
10	1.38956
11	1.65993
12	1.78696
13	1.2883
14	0.870296
7	0.165963
8	1.13558
9	0.619723
10	1.38655
11	1.12327
12	0.863144
13	0.925021
14	1.05324
15	7.4
16	7.4
17	3.20667
7	0.022715
8	0.649328
9	1.27137
10	1.18898
11	1.36421
12	0.907624
13	0.79796
8	0.489123
10	0.517554
11	0.466768
12	0.429328
13	0.157942
10	0.501257
12	0.124204
13	0.532468
9	0.25049
10	0.455315
8	0.263001
9	0.762449
10	0.705318
11	0.905504
12	0.9011
13	0.248135
5	7.4
6	7.4
7	7.4
8	2.71333
10	0.440653
14	0.011896
8	0.426297
9	0.769846
10	1.00598
11	1.29031
12	0.988207
13	1.36805
14	0.6802
9	0.382276
11	0.693751
12	0.391119
8	0.415214
9	0.101557
10	0.322127
11	0.245444
12	0.286374
13	0.0162118
9	0.111829
7	0.244564
8	0.695308
9	1.0083
10	1.21229
11	1.4972
12	1.66013
13	1.17503
14	0.437949
7	0.0228761
8	0.40159
9	1.32493
10	0.970059
8	0.664033
9	1.13894
10	0.570861
11	0.797237
12	0.248392
13	0.324145
8	0.0525571
9	0.0456679
10	0.204955
11	0.492467
12	0.694396
7	0.0598891
9	0.0740413
11	0.22672
12	0.294865
13	0.0581673
7	0.195034
8	0.168997
10	0.253107
11	0.236248
12	0.191963
12	0.154796
14	7.4
15	7.4
16	7.4
17	3.20667
7	0.243444
8	1.21086
9	0.838221
10	0.974313
11	0.964058
12	1.19246
13	1.10519
14	0.459766
8	0.610175
7	0.127753
8	0.726784
9	0.988966
10	0.651268
11	1.35495
12	1.59841
13	0.534569
14	0.345774
7	0.131747
8	0.0339563
10	0.134502
11	0.0453396
12	0.173373
9	0.175914
9	1.04469
10	0.201893
9	0.337904
10	0.195745
7	0.143147
8	7.4
9	7.4
10	7.4
11	3.20667
8	0.78007
9	1.02932
10	0.478206
11	0.0274357
12	0.194935
8	0.490103
10	0.058116
12	0.0272811
11	1.37571
12	0.822349
9	0.147733
7	0.108963
8	0.735565
8	0.320161
7	0.0538012
8	0.863207
9	0.709824
10	0.162217
11	0.664036
12	0.905197
13	0.221354
14	0.226726
7	0.111153
8	0.749892
9	1.12725
10	1.31866
11	1.51514
12	1.43901
13	1.10703
14	0.683669
8	0.292232
9	1.80542
10	1.61562
11	1.46956
12	1.62157
13	1.45142
14	0.965211
8	0.133427
9	0.164595
10	0.479527
13	0.243867
9	0.0750741
10	0.0323853
11	0.022342
12	0.0340629
11	0.269676
12	0.833904
13	0.696064
14	0.894048
15	0.72224
5	7.4
6	7.4
7	7.4
8	3.20667
10	0.253321
11	0.636413
13	1.06859e-15
15	0.0344518
7	0.243717
8	1.24927
9	1.75156
10	1.40562
11	0.701433
12	1.14554
13	1.69195
14	0.695452
8	0.713918
9	0.947701
10	0.870729
11	2.10969
12	1.6448
13	1.6357
14	1.15512
9	0.471246
10	0.331997
11	0.484429
12	0.99134
15	7.4
16	7.4
17	7.4
18	2.96
8	0.205078
9	0.067254
10	0.0831052
12	0.539691
13	0.124599
14	0.201382
15	7.4
16	7.4
8	0.652693
9	0.252644
11	0.333638
7	0.105305
8	1.26792
9	1.8455
10	1.9108
11	1.44974
12	1.37267
13	1.09922
14	0.455744
15	0.399907
7	0.205699
8	1.06051
9	2.13577
10	2.24857
11	1.89997
12	2.31299
13	1.93791
14	1.62001
7	0.0805046
8	0.37545
9	1.5263
10	2.53817
11	2.92967
12	2.60952
13	1.72879
14	1.89838
15	1.64915
7	0.125233
8	1.34695
9	1.91456
10	0.352937
11	0.615075
13	0.316045
14	0.78677
7	0.208967
8	1.12339
9	1.12847
10	2.09472
11	0.900791
12	1.52819
13	0.0217596
14	0.510638
8	0.159033
9	0.400628
10	0.189169
11	0.378942
7	0.0351872
8	1.04696
9	1.9926
10	1.84107
11	0.564145
14	0.115989
7	0.180609
8	1.02028
9	1.63323
