6	7.4
7	0.74
9	0.150115
10	0.783035
11	0.624626
12	2.49621
13	0.681183
15	0.686901
12	0.847338
13	1.33652
15	0.487206
8	0.576116
9	1.6013
10	1.72292
11	1.49985
12	1.53577
13	0.292386
14	0.484928
15	1.16843
16	0.398525
8	0.257378
9	0.902882
10	0.364336
11	2.38563
13	1.89534
14	3.52932
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.645333
9	1.01139
10	1.86931
11	2.86033
12	2.33334
13	3.71526
14	1.383
15	0.832987
3	7.4
4	7.4
5	7.4
6	1.97333
8	0.116667
9	1.34373
10	2.20828
11	2.88642
12	2.92783
13	2.63115
14	1.87434
15	0.982958
12	2.57643
13	1.73161
15	1.52491
8	0.396327
9	1.2919
10	0.866665
11	1.18265
12	1.13312
13	3.03724
14	2.2659
15	1.53687
9	0.464975
11	2.00558
12	1.40394
13	0.738904
14	0.561562
15	0.330584
3	7.4
4	7.4
5	7.4
6	1.48
9	1.06947
11	1.52799
12	1.77253
13	0.217719
14	0.796236
15	0.0618028
5	7.4
18	5.67333
8	0.615947
9	1.28276
10	2.65104
11	1.11759
12	0.103934
13	3.41898
17	7.4
18	3.7
14	7.4
15	7.4
16	7.4
17	2.71333
14	0.204385
7	0.346913
8	1.09804
9	1.71491
10	2.56039
11	2.41578
14	7.4
15	7.4
16	3.7
4	7.4
5	7.4
6	3.7
9	0.696929
10	1.94852
11	0.503268
12	2.30661
13	1.93349
14	0.727778
15	0.138795
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.131238
9	0.767641
11	0.242529
12	1.20085
13	1.68024
14	1.07461
15	1.04551
11	3.41329
12	3.8266
13	0.810504
14	2.63207
16	0.417415
8	0.285728
9	0.889255
10	1.12705
11	2.07218
12	0.515154
13	0.892811
14	1.16925
8	0.0914439
9	0.562071
10	0.269378
11	2.15439
12	1.69874
13	1.59344
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.000898845
9	1.24807
10	1.68286
11	2.06116
12	2.01683
13	3.07184
14	1.03773
15	0.568454
3	7.4
4	7.4
5	7.4
6	2.71333
7	0.198895
8	0.564514
9	2.07814
10	2.89075
11	2.73253
12	2.90826
13	2.69277
14	2.29902
15	0.987708
9	0.371508
10	1.87575
11	1.01901
13	1.30889
14	1.46739
8	0.433969
9	1.40865
10	3.18369
11	3.48796
12	3.81611
13	3.29482
14	3.52564
15	1.73503
8	0.493802
9	0.955491
10	1.62353
11	0.755789
12	1.35099
13	0.0518182
14	1.7769
15	0.596537
16	0.154014
3	7.4
4	7.4
5	7.4
6	1.97333
8	0.556859
9	1.57263
10	1.27835
11	2.36955
12	2.09562
13	2.36503
14	1.16886
15	0.79226
3	7.4
4	7.4
5	7.4
6	2.46667
8	0.664811
9	1.90448
10	2.00367
11	2.55894
12	3.32732
13	2.96395
14	1.65876
15	0.829291
12	1.40776
13	1.94499
14	5.67677
15	7.4
16	7.4
17	0.986667
6	7.4
7	7.4
8	7.4
9	3.20667
11	0.529422
12	8.74301e-16
13	1.80411e-15
14	1.80411e-16
8	0.341021
10	0.139295
11	0.475174
12	1.75643
13	2.84493
14	1.10817
15	0.229755
4	7.4
5	7.4
6	7.4
7	3.20667
11	1.80758
12	0.585853
13	0.778128
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.666103
9	1.4763
10	2.4129
11	2.64587
12	2.14587
13	4.12584
14	1.30189
15	2.20755
13	1.73019
14	1.96747
15	0.34715
8	0.0917868
9	1.11621
10	2.26323
11	0.787057
12	2.03002
14	1.50723
15	0.620423
8	0.0923318
9	0.423004
10	1.18338
11	2.06916
12	1.47328
13	1.66782
14	0.191237
3	7.4
4	7.4
5	7.4
6	2.96
10	0.371186
11	1.50383
12	3.4631
13	1.17036
14	0.155801
15	0.379111
4	7.4
5	7.4
6	7.4
7	1.72667
9	1.65176
10	0.618937
11	2.76998
12	1.84326
13	2.6422
14	0.847814
15	1.48361
10	1.05156
11	1.79512
12	2.4381
13	1.81067
14	0.976992
15	0.17859
10	0.368639
11	3.19664
12	6.07883
13	2.27879
14	1.7214
15	0.260381
9	0.28892
10	0.304481
11	1.68587
12	2.45601
13	0.698322
14	0.859703
15	0.264015
3	7.4
4	7.4
5	7.4
6	3.45333
9	0.732104
10	0.0760682
11	1.34563
12	2.26014
13	1.22383
14	0.957377
15	0.156272
3	7.4
4	7.4
5	7.4
6	2.96
9	1.24839
11	2.07236
12	2.49031
13	2.91083
14	1.46496
15	1.01067
10	0.123719
11	2.30403
12	2.18669
13	1.34369
15	0.050761
9	0.608706
10	0.727037
12	2.18803
14	0.437971
15	0.522692
8	0.200812
9	0.800237
10	1.62313
11	1.12392
12	2.21348
13	0.450254
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.715838
9	1.2995
11	0.273985
13	1.0206
14	0.0262045
4	7.4
5	7.4
6	7.4
7	1.97333
8	0.661575
9	1.40478
10	1.05704
11	0.520217
12	2.10332
13	2.01098
14	1.97376
15	0.810766
16	1.30644
8	0.184401
9	1.79526
10	1.96571
11	2.36902
12	2.55009
13	1.46101
14	1.42771
10	0.544719
11	1.15805
12	0.478501
13	2.75029
14	1.20772
15	0.634052
3	7.4
4	7.4
5	7.4
6	2.71333
7	7.4
8	7.4
9	7.4
10	2.46667
12	0.670309
13	1.23512e-15
15	0.0344443
3	7.4
4	7.4
5	7.4
6	1.97333
9	2.42768
10	3.15511
11	2.28905
12	3.06215
13	3.53565
14	0.648581
15	0.353085
11	2.56368
12	1.89345
13	1.74199
14	0.893415
15	0.368189
8	0.292975
9	0.878357
10	0.784571
11	2.07794
12	1.08471
13	2.01766
14	0.337954
10	0.589795
11	1.1867
12	1.10849
14	0.372373
15	0.480418
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.469719
10	0.417175
11	2.32779
12	3.54674
13	2.77463
14	2.80707
15	0.544371
4	7.4
5	7.4
6	7.4
7	2.96
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.187283
11	1.1434
13	0.0895601
8	0.790347
9	1.67248
10	2.3002
11	2.78133
12	3.60216
13	2.95841
14	0.144093
8	0.177891
9	0.941788
10	1.87797
11	1.32873
12	1.37489
13	1.10039
10	1.01433
11	0.70965
12	1.7151
13	1.52036
14	1.04445
15	0.242858
4	7.4
5	7.4
6	7.4
7	3.20667
12	2.28261
13	1.80434
4	7.4
5	7.4
6	7.4
7	3.20667
7	0.292483
8	0.980281
9	2.74746
10	4.6381
11	5.09931
12	4.01992
13	0.857756
15	1.80411e-15
11	0.709432
13	1.34973
14	1.57784
8	0.792513
9	1.5172
10	3.25953
11	2.09855
12	2.76646
13	0.537816
14	1.19317
9	0.370643
10	0.151061
11	1.41682
4	7.4
5	7.4
6	7.4
7	2.46667
9	1.03153
10	2.64122
11	2.25923
12	2.84257
13	2.47661
14	2.82919
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.668037
9	1.71173
10	2.3806
11	2.86967
12	3.46008
13	1.48366
14	2.27136
11	1.20599
12	2.35587
13	1.58521
14	2.56451
15	0.371702
8	0.904102
9	2.06225
10	3.2125
11	4.02685
12	4.08177
13	4.43397
14	3.62
15	2.56787
8	0.611837
9	2.65437
10	4.41922
11	5.74046
12	4.17313
13	0.132536
14	1.36002e-15
15	2.44249e-15
16	4.64906e-16
7	7.4
8	0.338513
10	2.48778
11	2.86525
12	1.80106
13	0.566273
14	0.741292
15	0.827744
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.218023
9	2.0593
10	2.45846
11	3.0814
12	2.27237
13	2.44564
14	1.1272
15	0.543901
10	1.36275
11	1.66242
4	7.4
5	7.4
6	7.4
7	3.20667
13	0.212882
8	0.0893029
9	1.92292
10	2.90706
11	2.38214
12	1.40543
13	0.156882
10	0.35547
11	0.593311
12	1.08428
13	1.75941
14	1.13187
3	7.4
4	7.4
5	7.4
6	3.20667
7	7.4
8	7.4
9	7.4
10	1.72667
12	0.70184
14	3.33067e-16
13	0.177277
9	1.08102
10	2.78089
11	3.74556
12	4.49182
13	4.36459
14	3.88248
15	1.80205
16	0.0137093
9	1.05008
10	2.5812
11	3.797
12	4.33202
13	4.47899
14	3.99864
15	1.18533
10	0.531606
11	0.695436
3	7.4
4	7.4
5	7.4
6	3.20667
13	0.414757
14	0.00594804
4	7.4
5	7.4
6	7.4
7	2.71333
4	7.4
5	7.4
6	7.4
7	1.48
11	0.62317
12	1.36459
11	1.47938
12	2.55256
13	1.70451
14	1.38376
13	0.0633517
14	0.0673226
15	0.27526
9	0.284653
10	1.74042
11	2.65572
12	2.77514
13	2.31003
14	3.10916
15	1.19261
4	7.4
5	7.4
6	7.4
7	2.96
4	7.4
5	7.4
6	7.4
7	3.20667
13	7.4
14	7.4
15	7.4
16	3.20667
12	0.467991
4	7.4
5	7.4
6	7.4
7	3.20667
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.198403
10	1.88419
11	2.79301
12	3.77071
13	3.78674
14	3.12214
15	1.06608
9	0.774727
10	2.33383
11	3.51109
12	4.11354
13	4.21401
14	3.29732
15	0.715769
11	1.28822
12	1.77429
13	1.58877
10	0.980139
11	0.778469
12	0.348787
13	0.701707
14	2.38431
15	2.50526
4	7.4
5	7.4
6	7.4
7	2.96
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.429229
10	1.91483
11	3.28071
12	4.16413
13	4.32582
