18	1.97333
20	4.44
22	4.93333
0	2.46667
2	2.22
4	1.72667
6	1.72667
8	0.986667
9	0.156757
11	1.45717e-16
13	3.40006e-16
19	4.68667
21	2.96
23	2.96
1	2.22
3	1.72667
5	1.48
7	1.72667
9	3.20667
11	1.23333
13	7.21645e-16
15	0.0205393
18	4.68667
20	3.45333
22	2.46667
0	1.72667
2	1.23333
4	0.986667
6	1.23333
8	0.165713
9	4.02456e-16
10	8.74301e-16
11	6.80012e-16
13	0.0137634
16	1.94289e-16
21	0.74
23	2.22
1	1.72667
3	1.48
5	1.23333
7	0.986667
8	0.0102071
10	2.84495e-16
13	7.77156e-16
19	2.22
21	5.42667
23	1.48
1	1.72667
3	1.48
5	1.48
18	2.96
20	3.20667
22	3.7
0	2.22
2	1.72667
4	1.23333
6	1.72667
8	0.493333
9	0.109753
10	7.77156e-16
13	3.88578e-16
22	2.46667
0	2.22
2	2.71333
4	1.48
6	1.72667
18	1.72667
20	1.23333
22	2.71333
0	1.72667
2	1.72667
4	1.23333
6	0.986667
8	0.493333
9	0.0475464
14	9.15934e-16
15	1.11022e-16
22	2.22
0	2.71333
2	1.97333
4	0.986667
6	1.23333
8	0.986667
10	0.246667
12	1.48
13	0.124315
18	0.246667
20	3.94667
22	2.22
0	1.72667
2	1.23333
4	0.74
6	0.986667
8	0.493333
9	0.179904
10	5.34295e-16
11	7.21645e-16
13	1.9984e-15
21	0.986667
23	3.45333
1	1.97333
3	1.72667
5	1.23333
7	1.23333
9	0.0915072
11	5.55112e-16
12	2.91434e-16
14	3.81639e-16
15	0.0152601
19	2.22
21	4.44
23	2.71333
1	2.22
3	1.97333
5	1.97333
17	1.97333
19	4.19333
21	5.67333
23	2.96
1	2.22
3	2.96
5	1.48
7	1.97333
9	0.229817
11	5.41234e-16
13	1.76942e-16
15	1.12757e-16
19	2.22
21	4.68667
23	3.45333
1	3.45333
3	2.22
5	1.97333
7	2.71333
17	1.72667
20	1.23333
22	1.48
0	1.23333
2	1.48
4	1.48
6	1.48
8	0.221567
9	3.747e-16
12	0.0141349
20	0.493333
22	3.20667
0	2.71333
2	2.71333
4	1.97333
6	1.97333
8	2.46667
10	4.68667
12	5.18
14	0.74
16	1.48
19	0.74
21	2.96
23	2.46667
1	1.48
3	1.72667
5	1.48
7	1.48
9	0.246667
11	0.493333
13	2.22
14	0.0574478
17	0.74
19	1.23333
21	1.23333
23	0.986667
1	0.74
3	0.986667
5	0.493333
7	0.493333
8	0.190531
11	1.19349e-15
18	2.71333
21	0.74
23	1.48
1	0.986667
3	1.23333
5	0.986667
18	1.72667
20	4.68667
22	2.71333
0	2.71333
2	2.46667
4	2.22
6	1.48
8	0.986667
9	0.0258869
10	1.11022e-15
11	1.31839e-16
14	3.747e-16
19	0.986667
21	5.18
23	3.7
1	2.22
3	2.22
5	1.72667
7	1.72667
17	1.97333
20	5.42667
22	2.71333
0	2.22
2	1.48
4	1.72667
6	1.23333
8	0.74
9	0.11238
11	0.246667
12	0.0866247
18	0.74
20	5.67333
22	2.96
0	2.46667
2	1.48
4	1.48
6	1.23333
8	2.46667
10	3.45333
12	1.11022e-15
14	1.30451e-15
20	2.46667
22	3.20667
0	2.22
2	1.72667
4	1.72667
6	1.48
8	0.493333
9	0.129482
10	1.11022e-16
12	2.08167e-17
13	3.46945e-16
15	0.0151924
19	3.20667
21	3.7
23	2.96
1	2.71333
3	1.97333
5	1.48
7	1.23333
8	0.137483
9	7.63278e-17
10	1.70003e-16
12	4.02456e-16
13	4.57967e-16
19	4.19333
21	2.96
23	2.71333
1	2.71333
3	2.46667
5	1.72667
18	1.97333
20	5.42667
22	2.96
0	2.71333
2	2.46667
4	1.23333
6	1.48
8	0.74
9	0.177407
10	7.49401e-16
12	5.27356e-16
14	2.08167e-16
15	2.56739e-16
20	2.96
22	2.22
0	1.97333
2	1.72667
4	1.48
6	1.23333
18	1.72667
20	5.67333
22	2.46667
0	0.493333
2	1.23333
4	0.74
6	0.986667
7	0.118894
8	4.23273e-16
9	1.13798e-15
10	1.91513e-15
11	4.16334e-16
15	3.88578e-16
21	1.23333
23	2.22
1	1.72667
3	1.72667
5	1.48
7	1.72667
9	0.246667
10	0.0652623
11	0.0362415
14	2.08167e-16
18	3.94667
20	3.94667
22	3.20667
0	1.72667
2	1.48
4	0.986667
6	0.986667
8	0.217101
9	7.21645e-16
11	4.16334e-16
14	2.47025e-15
15	5.68989e-16
1	1.23333
3	0.986667
5	0.986667
7	0.74
8	0.0179412
9	3.88578e-16
13	0.00487784
21	0.74
23	1.97333
1	1.48
3	1.48
5	0.986667
18	1.97333
21	1.23333
23	1.72667
1	1.48
3	1.23333
5	1.48
7	1.72667
8	0.199947
10	7.63278e-16
12	1.58207e-15
14	2.08167e-16
23	0.986667
1	1.23333
3	1.72667
5	1.23333
18	1.97333
22	2.22
0	1.97333
2	1.72667
4	1.48
6	1.23333
8	0.246667
9	0.0662503
12	5.27356e-16
15	0.0317276
20	1.23333
22	5.42667
0	1.97333
2	2.22
4	1.97333
6	1.48
8	1.97333
10	2.46667
12	1.48
13	1.249e-15
15	1.11022e-15
20	1.72667
22	4.19333
0	1.97333
2	2.22
4	1.72667
6	1.23333
8	0.493333
9	0.132824
11	0.493333
12	2.08167e-16
14	0.0498614
20	3.94667
22	3.7
0	2.46667
2	2.46667
4	1.72667
6	1.48
8	0.74
10	0.246667
11	0.101523
12	9.99201e-16
15	0.011837
19	1.72667
21	4.68667
23	2.96
1	2.46667
3	2.46667
5	1.48
7	1.48
17	1.72667
19	7.4
21	4.93333
23	2.46667
1	2.71333
3	1.97333
5	1.72667
7	2.46667
9	0.74
11	0.128843
12	0.0479933
13	5.34295e-16
15	0.246667
17	3.45333
19	4.68667
21	2.46667
23	1.97333
1	1.48
3	1.48
5	0.986667
7	1.23333
17	1.97333
19	3.45333
21	3.7
23	2.96
1	1.23333
3	1.48
5	0.986667
7	1.48
8	1.04083e-16
9	4.30211e-16
12	1.58207e-15
14	7.63278e-16
21	0.493333
23	2.71333
1	1.72667
