8	0.794502
9	1.37049
11	5.68989e-16
13	4.02456e-16
14	1.09288e-16
15	0.00519219
7	1.30104e-17
8	1.66533e-16
9	1.66533e-16
10	2.18575e-16
11	4.02456e-16
13	3.40006e-16
10	6.93889e-17
11	4.44089e-16
14	7.49401e-16
16	2.56739e-16
12	1.30451e-15
14	4.16334e-16
8	0.510381
9	1.20852
10	1.22997
11	0.0339418
12	5.96745e-16
7	0.442443
8	1.36026
12	2.72005e-15
13	1.08247e-15
14	2.02616e-15
8	2.70617e-16
9	0.0133433
10	5.68989e-16
13	1.94289e-16
8	1.70003e-16
14	1.94289e-16
8	2.08167e-16
10	1.11022e-16
11	1.06859e-15
12	1.63758e-15
13	4.16334e-16
7	0.407226
8	1.19119
9	0.368208
10	5.55112e-16
11	7.21645e-16
15	1.8735e-16
7	0.00976759
18	1.72667
7	0.146803
11	2.63678e-16
12	4.02456e-16
13	1.58207e-15
16	0.00854574
14	0.234482
17	0.246667
7	0.255077
8	0.502986
9	0.00953138
6	2.71333
7	0.0258355
8	0.320101
9	1.29783
10	0.293452
12	4.16334e-17
13	4.85723e-16
14	0.0168218
7	0.0119559
7	0.38229
8	1.46685
9	0.231112
10	8.46545e-16
11	7.63278e-16
12	6.80012e-16
13	5.41234e-16
14	6.93889e-17
10	4.71845e-16
11	1.69309e-15
13	3.60822e-16
8	5.20417e-16
9	2.08167e-16
11	7.63278e-16
12	6.245e-16
13	1.80411e-16
14	6.41848e-17
7	0.388089
8	1.57305
9	0.145403
7	0.102554
8	0.460668
9	1.30893
10	1.58207e-15
11	1.11022e-16
12	4.996e-16
15	0.0175225
10	1.11022e-16
11	5.41234e-16
13	7.07767e-16
14	5.13478e-16
8	2.35922e-16
10	7.91034e-16
12	6.93889e-16
13	4.16334e-17
14	2.81025e-16
7	0.552494
8	1.44544
9	3.60822e-16
11	1.80411e-15
12	4.16334e-16
7	0.165744
8	1.11769
9	0.742579
11	9.71445e-16
12	4.16334e-16
9	3.60822e-16
10	2.15106e-16
13	2.56739e-16
8	0.167556
9	1.48
11	0.54286
12	5.96745e-16
13	4.85723e-16
14	1.59595e-16
8	3.1225e-17
10	4.02456e-16
11	3.46945e-17
13	4.02456e-16
14	2.28983e-16
8	0.752658
9	1.08637
7	7.45931e-17
8	0.916641
9	1.15694
12	9.71445e-16
15	0.0406049
9	1.80411e-16
13	3.88578e-16
14	1.07553e-16
10	1.70003e-16
13	2.84495e-16
8	4.51028e-16
10	3.88578e-16
11	2.08167e-16
7	0.407778
8	1.01235
9	0.724415
10	7.77156e-16
11	5.27356e-16
13	7.77156e-16
15	1.21431e-16
7	1.12757e-16
7	0.0855031
8	1.01101
9	0.676018
13	2.63678e-16
8	0.0182216
10	6.10623e-16
11	6.80012e-16
13	5.68989e-16
14	0.0163973
8	1.42247e-16
9	3.95517e-16
10	4.51028e-16
7	9.02056e-17
10	7.91034e-16
12	4.44089e-16
14	5.55112e-17
7	0.413911
8	1.54447
9	4.02456e-16
10	9.99201e-16
11	1.36002e-15
12	5.82867e-16
13	9.71445e-16
7	0.285212
8	1.06995
9	1.63031
