11	1.35556
12	1.3708
13	0.201712
10	0.038609
13	0.0039274
12	0.989567
9	0.209239
10	0.376759
13	0.608125
14	1.00126
9	0.315477
10	0.430906
11	0.25443
12	0.087353
9	0.744534
10	0.909986
11	0.383217
12	0.855372
13	0.278306
8	0.185321
9	1.0375
10	1.86043
11	1.88061
12	0.902551
13	0.707037
14	0.397408
8	0.233268
9	0.400422
10	0.350756
12	0.304841
12	0.100131
9	0.328808
10	0.225551
11	0.158065
12	0.171483
13	0.523557
14	0.168353
12	0.0393046
11	0.30658
12	0.358516
13	0.148937
14	0.507251
11	0.468697
12	0.0971962
14	0.676747
15	0.787391
14	0.064663
15	0.157438
12	0.119298
13	0.874173
14	1.04808
15	0.585405
11	1.09913
12	2.13145
13	2.17663
14	1.86947
15	0.449201
10	0.781339
11	1.53772
12	1.06482
13	0.358619
14	0.927216
12	1.82716
13	2.07861
14	1.78695
11	1.25388
12	1.59455
13	1.82046
14	1.92472
15	1.24977
12	0.212497
13	0.12594
14	0.175839
10	0.41782
11	1.5538
12	1.83367
13	2.0043
14	0.938796
15	0.106453
10	0.630412
11	1.75586
12	1.60992
13	0.779207
14	1.03542
15	0.195945
10	0.321195
11	0.913504
12	1.50949
13	1.57855
14	1.46705
15	0.52326
10	0.568297
12	1.83063
13	1.3985
14	0.98175
10	1.12663
11	1.7307
12	1.80919
9	0.219907
10	0.766253
11	0.829455
12	1.37003
13	1.26021
14	0.743886
15	0.369898
9	0.362292
10	1.6227
11	2.03991
12	2.38133
13	2.33536
14	1.93788
15	1.50942
16	0.424555
9	0.106786
10	0.45356
11	1.07305
12	2.1337
13	2.17643
14	1.01484
11	0.106459
13	0.576483
14	0.615718
15	0.879107
13	0.060135
14	1.86277
15	0.323696
13	0.0942634
14	0.701559
11	1.08776
11	0.20524
9	0.252625
11	0.599022
12	1.054
14	0.120313
13	0.050465
8	0.11048
9	0.881478
10	0.472656
11	0.210948
12	0.362201
13	0.047753
11	0.637275
12	2.3062
13	1.80411e-15
14	0.0348671
8	0.188423
9	0.720841
10	1.29188
11	1.50248
12	0.787549
7	0.0756514
17	0.08078
10	2.32802
11	2.68622
12	2.94456
13	1.82964
7	0.0242882
8	0.797996
9	1.6217
10	1.46068
11	0.611183
9	0.13901
14	0.295045
11	0.552833
13	0.254551
14	0.122673
10	0.610226
10	0.464144
12	0.365472
14	0.440794
15	0.219053
12	0.0060774
14	0.703788
11	0.590258
12	1.12664
13	1.9109
14	1.97083
15	0.716578
16	1.28601
13	0.0368084
11	0.257453
12	0.413199
10	0.754315
11	1.68056
12	1.9826
13	1.16596
14	1.80871
15	1.28012
16	0.540999
9	0.0171916
10	0.76956
11	1.54516
12	1.39936
13	1.98289
14	1.50299
15	0.712985
16	0.313922
10	0.596697
11	0.840381
12	1.71815
13	2.31616
14	2.18444
15	1.63388
16	0.817946
14	0.163168
15	0.364663
16	0.239605
10	0.40314
11	1.45242
12	0.795079
13	1.12011
14	1.78263
15	0.831834
16	0.0899948
10	0.232308
11	1.43015
12	2.19476
13	2.27215
14	1.02391
15	0.799799
11	0.311958
12	0.415441
13	0.668566
17	0.0006416
12	0.163926
10	0.282012
11	0.270865
12	0.134381
13	0.188007
14	0.537812
15	0.462266
11	0.0658798
16	0.615613
10	0.654855
12	1.38121
13	2.30117
14	2.43159
15	2.08416
16	0.96895
17	0.0710014
17	0.0961142
17	0.266407
8	0.0231638
9	0.23886
10	0.94802
11	0.475273
12	0.462383
13	0.336371
14	0.056195
15	0.423979
16	0.328899
9	0.139401
10	1.27871
11	2.06049
12	1.3198
13	0.986889
14	0.779163
15	0.274788
10	1.80726
11	2.25231
12	2.65338
13	2.62008
14	2.78064
15	2.22257
16	0.0399534
9	0.832556
10	1.41702
11	2.12809
12	2.28183
13	2.56208
14	2.67547
15	2.23819
16	0.858019
9	0.129835
10	1.02223
11	0.979063
12	0.27086
13	0.857549
14	0.199303
15	0.105513
17	0.436188
9	1.19037
10	1.4735
11	0.962726
17	0.781521
10	0.499468
9	0.639162
10	0.803006
11	0.499674
13	0.479798
14	0.300045
11	0.152858
12	0.284693
10	0.947298
11	0.768441
12	0.24911
14	0.870651
10	0.0212666
11	1.25941
12	1.24907
13	1.05736
14	0.995748
15	0.595506
11	0.436339
12	0.0469586
12	0.616837
9	0.308537
10	1.27714
11	1.84054
12	1.62349
13	0.947882
14	1.12496
15	0.365464
10	0.589353
11	0.63309
12	0.190802
13	0.0621332
14	0.223929
11	0.222066
12	0.279972
13	0.718057
15	0.285509
11	1.67367
12	0.816378
13	0.493145
14	0.140652
8	0.361639
9	0.972717
10	1.32702
10	0.499468
8	0.188423
9	0.720841
10	1.29188
11	1.50248
12	0.787549
7	0.0242882
8	0.797996
9	1.6217
10	1.46068
11	0.611183
8	0.435913
9	1.15378
10	0.946469
11	0.921968
12	1.24991
13	1.28372
10	0.083658
9	0.333554
10	0.875027
13	0.564949
14	0.27094
15	0.059347
9	0.111293
10	0.249132
