7	4.19333
10	0.258709
11	0.638623
12	1.22802
13	0.787583
14	0.340126
15	0.501894
10	0.308065
11	0.814185
12	0.184509
13	0.736077
14	0.0309504
15	0.657273
11	0.150386
12	0.575269
13	1.99867
14	2.79255
15	2.64403
16	2.42232
17	2.01262
18	1.00675
8	0.154448
9	0.864343
10	1.46083
11	2.10286
12	2.01296
13	2.97035
14	2.87594
15	1.59891
16	1.02404
6	1.48
18	0.433008
7	0.0042326
8	0.260818
9	0.964735
10	1.71042
11	1.60672
13	1.52656e-15
16	0.0664967
17	7.49401e-16
6	1.97333
18	0.678644
7	0.0340306
8	0.262812
9	0.894085
10	1.62808
11	0.664494
12	1.80411e-15
13	4.16334e-16
16	1.33227e-15
17	3.60822e-16
18	3.95517e-16
7	0.109509
8	0.343996
9	1.00721
10	0.807785
12	4.16334e-16
14	1.41553e-15
16	1.36002e-15
18	0.0301183
7	0.0957354
8	0.448649
9	0.854974
10	0.48495
12	8.18789e-16
13	0.0207728
14	0.0083832
17	0.00120052
7	0.0813302
9	0.387064
10	0.902117
11	1.24474
12	1.30009
13	1.16045
15	9.71445e-17
17	0.0265475
5	7.4
6	3.45333
10	0.288317
11	0.407479
12	1.20643
13	0.168335
14	0.382559
15	0.210021
4	7.4
5	7.4
6	7.4
7	2.96
18	3.20667
10	0.24416
11	0.261853
12	0.125576
13	0.351709
14	0.993776
15	0.0934746
16	0.240395
17	7.4
18	0.986667
11	0.379784
14	0.759371
16	7.4
17	7.4
14	0.235587
7	0.142979
8	0.155879
9	0.323137
10	0.633878
11	0.479636
14	7.4
15	7.4
16	7.4
5	7.4
6	5.92
10	0.278895
11	0.408853
12	1.05227
13	0.682964
14	0.4073
4	7.4
5	7.4
6	7.4
7	3.20667
13	0.610674
14	0.162719
15	0.203849
9	0.0418838
10	0.325612
11	0.911101
12	1.47355
13	0.313523
14	0.679039
15	0.209244
11	0.281464
12	0.0442424
13	0.337095
14	0.200992
16	0.035001
10	0.161827
11	0.930703
12	0.76946
13	1.01409
14	0.459184
15	0.169793
3	7.4
4	7.4
5	7.4
6	3.45333
11	0.63944
12	0.899641
13	0.508663
14	0.494933
15	0.164858
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.282244
12	0.198648
13	0.514675
14	0.195615
15	0.198005
10	0.0436756
11	0.422436
12	0.0073498
14	0.897716
8	0.0748136
9	0.422608
10	0.939827
11	0.996303
12	1.29067
13	1.21715
14	1.57226
15	1.12311
16	0.489236
17	0.0861218
11	0.149401
12	0.597021
13	0.434323
15	0.591273
16	0.260199
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.0101724
12	0.960865
13	0.134972
14	0.103188
15	0.148488
16	0.671372
3	7.4
4	7.4
5	7.4
6	2.96
12	0.616586
13	0.369132
15	0.481187
13	0.21666
14	7.4
15	7.4
16	7.4
17	2.96
7	7.4
8	7.4
9	1.23333
12	0.116837
13	0.203889
14	0.259644
16	0.0027502
11	0.216861
12	0.455737
13	0.584061
14	0.667542
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.0426148
12	0.197564
4	7.4
5	7.4
6	7.4
7	2.96
10	0.198701
11	0.852465
12	0.791515
13	0.732522
14	0.547372
15	0.565377
10	0.0475022
11	0.242474
12	0.676332
13	0.477837
14	0.548184
10	0.108062
11	0.331043
12	1.02419
13	0.309064
14	0.28903
10	0.0140742
11	0.399748
12	0.180199
13	0.0680798
3	7.4
4	7.4
5	7.4
6	2.96
10	0.118896
11	0.367364
12	0.430243
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.0219358
11	0.569022
13	0.3886
10	0.0056366
11	0.0627336
12	0.445677
13	0.260231
