19	2.46667
21	2.46667
23	1.23333
1	0.986667
3	0.493333
5	1.23333
7	0.493333
9	0.74
10	0.203172
11	3.40006e-16
21	1.48
23	1.23333
1	0.74
3	0.986667
5	0.74
7	0.493333
18	2.22
20	2.46667
22	1.97333
0	0.74
2	0.493333
4	0.74
6	0.493333
18	2.22
17	3.20667
18	0.200832
18	1.97333
17	3.45333
18	0.175893
8	0.00645342
15	3.05311e-16
16	1.33227e-15
17	7.49401e-16
18	2.15106e-16
7	3.1225e-17
9	4.57967e-16
10	2.08167e-16
12	2.498e-16
13	1.94289e-16
17	5.96745e-16
18	1.97333
17	2.46667
18	2.22
2	0.246667
4	1.97333
6	1.23333
17	1.97333
19	3.20667
21	3.94667
23	1.48
1	0.986667
3	0.986667
5	0.74
7	0.986667
18	1.97333
20	2.22
22	2.46667
0	1.23333
2	0.74
4	0.986667
6	0.986667
8	0.493333
10	0.493333
11	0.105671
14	0.986667
16	1.23333
18	1.48
20	1.72667
22	0.74
0	0.74
2	0.74
4	0.493333
6	0.74
8	0.00347359
10	0.246667
11	0.184932
12	2.42861e-17
19	0.493333
21	1.72667
23	1.23333
1	0.74
3	0.74
5	0.986667
7	1.48
17	2.22
20	2.71333
22	1.23333
0	0.74
2	0.74
4	0.493333
6	0.493333
17	2.46667
19	0.986667
21	0.986667
23	1.72667
1	0.493333
3	0.493333
5	0.246667
7	0.493333
17	2.96
19	1.72667
21	1.23333
23	0.74
1	0.74
3	0.493333
5	0.493333
17	2.46667
19	2.22
21	2.71333
23	1.72667
1	1.23333
3	0.74
5	0.74
18	2.22
20	6.16667
22	1.48
0	1.48
2	0.74
4	0.986667
6	1.23333
8	0.74
9	0.0346586
12	0.986667
13	0.0288639
15	1.63064e-16
16	0.00997429
20	1.48
22	1.97333
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.246667
10	0.493333
11	0.0348246
13	0.160994
14	0.0113536
15	1.8735e-16
19	1.97333
21	2.71333
23	0.986667
1	0.986667
3	0.74
5	0.74
17	3.45333
19	1.23333
21	1.48
23	1.23333
1	0.74
3	0.986667
5	0.74
7	0.74
17	1.97333
19	2.22
21	2.46667
23	1.23333
1	0.986667
3	0.74
5	0.74
7	0.74
17	2.46667
19	0.246667
21	1.97333
23	1.48
1	0.986667
3	0.493333
5	0.74
7	0.493333
18	2.46667
20	2.46667
22	2.22
0	1.48
2	0.74
4	0.74
6	0.986667
18	2.22
20	3.20667
22	1.72667
0	1.23333
2	0.986667
4	0.74
6	0.986667
8	0.493333
10	0.493333
11	0.0220998
12	1.83881e-16
14	1.23333
16	0.246667
18	1.48
20	4.44
22	1.48
0	0.74
2	0.74
4	0.74
6	1.23333
8	0.74
10	0.986667
11	0.0141304
12	0.0119255
13	1.17961e-16
17	0.00202598
20	0.74
22	1.72667
0	0.986667
2	0.986667
4	0.74
6	0.74
18	1.97333
20	2.46667
22	2.22
0	0.986667
2	0.74
4	0.493333
6	0.986667
18	2.22
23	0.246667
1	0.493333
3	0.493333
5	0.246667
7	0.493333
18	1.97333
20	1.48
22	1.48
0	0.74
2	0.74
4	0.246667
6	0.74
18	3.94667
20	1.72667
22	1.48
0	0.74
2	0.986667
4	0.74
6	0.74
18	2.22
20	1.48
22	1.48
0	0.74
2	0.493333
4	0.493333
6	0.74
8	0.493333
10	0.172857
11	3.46945e-16
13	4.57967e-16
20	1.72667
22	1.72667
0	1.23333
2	0.493333
4	0.986667
6	0.986667
8	0.74
10	0.246667
11	0.109498
12	0.106601
13	0.0185326
14	0.00375759
19	0.986667
21	3.94667
23	1.23333
1	0.986667
3	0.74
5	0.74
17	2.22
19	1.97333
21	2.22
23	1.72667
1	1.23333
3	0.986667
5	0.74
17	2.22
19	1.97333
21	1.97333
23	1.72667
1	1.23333
3	0.74
5	0.986667
7	0.74
17	2.22
19	1.97333
21	2.46667
23	1.72667
1	1.23333
3	0.986667
5	1.23333
7	0.74
18	2.22
20	3.45333
22	1.97333
0	1.23333
2	0.74
4	1.23333
6	1.72667
17	2.46667
19	1.72667
21	2.22
23	0.986667
1	0.986667
3	0.74
5	0.986667
7	0.74
9	0.493333
10	0.060936
12	2.77556e-17
14	1.56125e-17
17	0.493333
19	1.97333
21	2.22
23	1.48
1	0.986667
3	0.74
5	0.74
7	0.74
9	0.74
10	0.16666
11	6.66134e-16
12	3.88578e-16
16	0.00151143
20	1.23333
22	1.72667
0	0.74
2	0.74
4	0.986667
6	0.74
18	2.46667
20	2.71333
22	1.48
0	0.986667
2	0.986667
4	0.74
6	1.23333
18	2.22
20	2.71333
22	1.72667
0	1.23333
2	0.74
4	0.74
6	0.74
17	2.46667
19	2.46667
21	2.46667
23	1.72667
1	0.986667
3	1.23333
5	0.74
17	3.45333
19	5.92
21	1.97333
23	1.23333
1	1.23333
3	0.986667
5	0.74
7	0.986667
17	2.22
19	4.19333
21	2.22
23	1.48
1	1.23333
3	0.74
5	0.986667
7	1.48
9	0.0869952
10	0.00652691
12	2.42861e-17
13	2.01228e-16
14	5.20417e-18
16	0.986667
18	1.72667
20	2.22
22	1.48
0	1.23333
2	0.986667
4	0.74
6	1.72667
8	0.74
10	0.246667
11	0.144195
17	0.493333
19	2.22
21	2.22
23	1.23333
1	1.23333
3	0.986667
5	2.22
17	2.46667
19	5.18
21	3.45333
23	1.48
1	1.23333
3	0.74
5	1.23333
7	1.48
17	2.22
19	2.46667
21	2.22
23	0.986667
1	1.23333
3	1.23333
5	0.74
7	0.74
17	3.7
19	2.46667
21	2.46667
23	1.23333
1	1.23333
3	1.23333
5	0.986667
17	1.97333
19	2.46667
21	1.97333
23	1.48
1	0.986667
3	0.74
5	0.986667
7	1.23333
17	2.22
19	2.22
21	2.96
23	1.72667
1	1.23333
3	0.986667
5	0.74
7	2.71333
9	0.986667
11	0.74
14	0.246667
16	0.986667
18	2.22
20	2.46667
22	1.48
0	1.23333
2	0.74
4	0.986667
6	1.48
8	0.74
10	0.493333
13	2.46667
14	0.0989569
19	3.20667
21	3.94667
23	0.986667
1	0.986667
3	0.74
5	0.74
18	3.20667
20	2.71333
22	1.23333
0	0.986667
2	0.986667
4	0.74
6	1.48
18	2.22
20	1.72667
22	0.74
0	0.493333
2	0.74
4	0.493333
6	0.493333
18	2.22
7	0.0390974
17	2.22
7	0.119973
17	2.22
22	0.493333
0	2.96
2	2.71333
4	1.48
6	1.48
8	0.986667
10	0.74
12	0.246667
14	0.493333
16	0.493333
18	3.20667
20	1.72667
22	2.22
0	1.23333
2	0.986667
4	0.74
6	1.23333
8	0.493333
10	0.493333
12	0.160318
14	0.0349625
17	0.74
19	2.46667
21	1.97333
23	0.986667
1	0.74
3	0.493333
5	0.74
17	1.97333
19	1.97333
21	1.48
23	0.74
1	0.246667
3	0.74
5	0.74
7	1.23333
17	2.96
19	1.97333
21	1.72667
23	0.246667
1	0.74
3	0.493333
5	0.74
7	0.74
18	1.97333
20	1.97333
22	1.48
0	1.23333
2	0.74
4	0.74
6	0.74
17	2.22
19	1.97333
21	1.72667
23	0.986667
1	0.493333
3	0.74
5	0.493333
18	2.22
20	2.22
22	1.48
0	0.986667
2	0.986667
4	0.493333
6	1.23333
8	0.74
10	0.74
11	0.0240432
20	1.48
22	1.72667
0	1.23333
2	0.986667
4	0.74
6	1.48
8	0.74
10	0.246667
11	2.70617e-16
13	1.73472e-16
14	1.94289e-16
19	0.74
21	1.72667
23	1.48
1	0.986667
3	1.23333
5	0.74
7	0.986667
18	2.46667
20	2.46667
22	1.97333
0	0.986667
2	0.74
4	0.74
6	1.48
18	2.46667
20	0.74
22	0.74
0	0.74
2	0.493333
4	0.246667
6	0.246667
18	2.22
20	0.493333
22	0.246667
