18	1.97333
20	3.7
22	1.72667
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.493333
10	0.246667
11	0.0638623
13	1.04083e-16
14	1.49186e-16
20	0.986667
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.493333
8	0.74
10	0.986667
11	0.054279
12	0.0123006
13	3.95517e-16
14	0.00206336
18	0.986667
20	2.46667
22	1.97333
0	0.74
2	0.493333
4	0.74
6	0.493333
8	0.493333
10	0.246667
11	0.150386
12	7.63278e-17
13	6.93889e-16
14	1.02696e-15
15	1.80411e-15
18	7.35523e-16
8	0.0102965
11	1.11022e-15
14	6.93889e-16
18	2.96
7	0.0042326
8	0.0260818
9	2.77556e-16
13	1.52656e-15
17	7.49401e-16
18	1.72667
7	0.0340306
8	0.0525624
10	5.41234e-16
12	1.80411e-15
13	4.16334e-16
16	1.33227e-15
17	3.60822e-16
18	3.95517e-16
7	0.00365029
12	4.16334e-16
14	1.41553e-15
16	1.36002e-15
9	3.747e-16
12	8.18789e-16
17	0.00120052
10	1.8735e-16
12	9.02056e-16
13	2.08167e-16
15	9.71445e-17
17	1.00614e-16
3	1.72667
5	1.72667
17	1.97333
19	3.20667
21	3.94667
23	1.48
1	0.986667
3	0.986667
5	0.74
7	0.986667
9	0.986667
10	0.00961057
11	1.35308e-16
12	3.46945e-16
13	0.00561118
15	3.29597e-17
20	2.22
22	2.46667
0	1.23333
2	0.74
4	0.986667
6	0.986667
17	1.72667
20	1.72667
22	0.74
0	0.74
2	0.74
4	0.493333
6	0.74
8	0.246667
10	0.246667
11	0.0698275
13	5.89806e-17
14	6.80012e-16
16	9.71445e-17
20	0.493333
22	1.23333
0	0.986667
2	0.74
4	0.493333
6	2.22
8	1.23333
10	0.246667
11	0.0126595
14	0.246667
17	0.246667
19	0.74
21	1.72667
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.493333
12	0.246667
14	0.188469
17	0.246667
19	1.23333
21	0.986667
23	1.72667
1	0.493333
3	0.493333
5	0.246667
7	0.246667
8	0.155879
9	0.0538562
10	2.08167e-17
15	7.35523e-16
16	0.00579535
18	2.71333
20	1.97333
22	1.23333
0	0.493333
2	0.74
4	0.493333
6	0.493333
18	1.72667
20	3.20667
22	1.72667
0	1.23333
2	1.23333
4	0.986667
6	0.986667
8	0.493333
10	0.493333
11	0.095399
19	2.22
21	2.96
23	1.23333
1	0.986667
3	0.74
5	0.493333
7	0.986667
17	1.97333
19	1.23333
21	1.72667
23	1.23333
1	0.74
3	0.986667
5	0.74
7	0.74
9	0.493333
11	0.493333
13	0.246667
14	0.0813597
18	0.493333
20	2.96
22	2.46667
0	0.986667
2	0.74
4	0.74
6	0.986667
8	0.74
9	0.0418838
10	0.162806
11	2.70617e-16
13	5.20417e-17
15	0.00697479
20	1.23333
22	1.97333
0	0.986667
2	0.986667
4	0.74
6	1.23333
8	0.74
10	0.74
11	0.234553
12	0.00737373
13	2.25514e-16
18	0.74
20	3.20667
22	1.97333
0	1.23333
2	0.74
4	0.986667
6	0.986667
8	0.74
10	0.246667
11	0.217164
12	0.0256487
20	1.72667
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.74
18	1.97333
20	2.71333
22	1.97333
0	1.48
2	0.74
4	0.74
6	0.986667
8	0.493333
10	0.74
11	0.0213147
13	0.0169554
15	6.41848e-17
19	0.493333
21	2.71333
23	1.23333
1	0.74
3	0.986667
5	0.74
18	1.72667
20	4.44
22	1.48
0	0.74
2	0.74
4	0.74
6	1.23333
8	0.986667
10	0.74
11	0.141122
14	5.37764e-17
15	2.60209e-17
19	0.246667
21	1.48
23	1.23333
1	0.74
3	0.74
5	0.986667
7	1.23333
9	0.246667
10	0.0436756
11	0.0844872
12	0.00514486
14	0.149619
17	0.246667
19	0.986667
21	2.46667
23	1.23333
1	0.74
3	0.986667
5	0.493333
7	0.74
8	0.0748136
9	0.126782
12	6.93889e-17
14	8.88178e-16
17	0.00574145
0	0.246667
2	0.493333
4	0.493333
6	0.246667
8	0.246667
11	0.149401
12	0.0796027
15	0.986667
16	0.0693864
19	0.74
21	1.48
23	0.986667
1	0.493333
3	0.493333
5	0.493333
18	1.97333
20	1.72667
22	1.48
0	0.74
2	0.986667
4	0.74
6	0.74
8	0.74
10	0.74
12	0.246667
13	0.134972
14	0.0928694
15	8.67362e-17
16	2.56739e-16
20	1.72667
22	1.23333
0	0.986667
2	0.493333
4	0.493333
6	0.74
18	1.97333
20	2.22
22	1.72667
0	1.23333
2	0.493333
4	0.986667
6	0.986667
8	0.74
10	0.493333
12	0.0822114
13	1.04083e-17
19	1.97333
21	3.94667
23	1.23333
1	0.986667
3	0.74
5	0.74
7	0.986667
9	0.493333
11	0.74
13	0.246667
14	0.0298426
16	0.74
20	1.72667
22	1.72667
0	1.23333
2	0.74
4	1.23333
6	1.23333
8	0.986667
11	0.493333
12	0.0506295
13	1.26635e-16
16	0.0027502
18	1.48
20	2.22
22	2.22
0	1.48
2	0.74
4	0.986667
6	0.74
8	1.97333
10	1.48
11	0.0216861
18	0.986667
20	2.71333
22	1.97333
0	1.48
2	0.986667
4	0.986667
6	0.74
17	1.72667
19	4.44
21	2.46667
23	1.97333
1	1.23333
3	1.23333
5	0.986667
7	1.23333
9	1.23333
11	0.246667
12	0.0658546
15	1.72667
17	1.72667
19	1.72667
21	2.46667
23	0.986667
1	0.986667
3	0.74
5	0.986667
7	0.986667
17	1.97333
19	1.97333
21	2.22
23	1.48
1	0.74
3	0.986667
5	0.74
7	0.74
9	0.493333
10	0.172208
20	2.46667
22	1.72667
0	0.74
2	0.74
4	0.986667
6	0.74
8	0.986667
10	0.74
11	0.0404124
13	1.38778e-16
14	3.05311e-16
19	1.72667
21	3.7
23	1.72667
1	0.986667
3	0.74
5	0.493333
7	1.23333
9	0.246667
10	0.108062
11	0.0551739
14	1.04083e-17
18	1.48
20	2.46667
22	1.72667
0	1.23333
2	0.74
4	0.986667
6	0.74
8	0.74
10	0.493333
11	0.186549
13	0.00453865
16	0.493333
18	1.23333
20	2.46667
22	1.72667
0	1.48
2	1.23333
4	0.986667
6	1.23333
17	1.97333
19	5.92
21	1.97333
23	1.48
1	0.986667
3	0.986667
5	0.74
7	1.23333
9	0.74
10	0.019816
12	2.18575e-16
17	0.986667
19	4.19333
21	2.22
23	1.48
1	1.23333
3	0.74
5	0.986667
7	1.48
18	1.72667
20	1.97333
22	1.48
0	1.23333
2	0.986667
4	0.986667
6	1.72667
8	0.493333
10	0.493333
11	0.0758696
13	9.02056e-17
17	1.23333
19	2.46667
21	2.22
23	1.23333
1	0.986667
3	1.23333
5	2.22
7	1.48
9	1.23333
10	0.0056366
11	0.0125467
13	5.20417e-17
17	0.246667
19	5.42667
21	3.20667
23	1.72667
1	1.23333
3	0.74
5	1.23333
7	1.48
9	0.986667
11	0.0918626
13	1.94289e-16
17	1.23333
19	2.46667
21	2.22
23	0.986667
1	1.23333
3	1.23333
5	0.74
7	0.74
9	0.74
11	0.493333
12	0.167156
13	1.04083e-17
14	0.00571678
17	1.23333
19	2.46667
21	2.71333
23	1.23333
1	1.23333
3	1.23333
5	0.74
18	1.72667
20	2.71333
22	1.72667
0	1.48
2	1.23333
4	0.74
6	1.23333
8	0.986667
10	0.986667
11	0.0245494
12	0.0357743
13	0.00382394
16	0.246667
18	1.72667
20	2.96
22	2.71333
0	0.986667
2	0.986667
4	0.74
6	3.45333
18	2.96
20	2.71333
22	1.23333
0	1.23333
2	0.74
4	1.23333
6	1.23333
8	0.74
10	0.493333
11	0.205679
12	3.20924e-17
13	2.67147e-16
18	0.986667
20	3.20667
22	1.72667
0	0.986667
2	0.986667
4	0.74
6	0.986667
8	0.986667
10	0.493333
11	0.0624302
12	0.0125791
13	3.46945e-17
16	0.493333
18	0.986667
20	2.71333
22	1.48
0	0.986667
2	0.74
4	0.986667
6	1.23333
8	0.74
10	0.493333
11	0.105799
12	0.0695821
14	0.246667
16	0.246667
18	1.97333
20	1.72667
22	0.74
0	0.74
2	0.493333
4	0.493333
6	0.74
8	0.493333
9	0.217585
12	4.16334e-16
14	5.41234e-16
16	4.57967e-16
18	0.0164204
7	1.4962e-17
17	1.97333
7	0.099201
8	0.0448793
10	5.55112e-16
11	7.21645e-16
12	9.15934e-16
14	8.74301e-16
16	2.35922e-16
22	0.74
0	2.96
2	2.71333
4	1.48
6	1.48
18	2.22
20	1.72667
22	2.46667
0	1.23333
2	0.74
4	0.74
6	1.48
8	0.493333
10	0.493333
12	0.246667
14	0.246667
16	0.246667
18	1.23333
20	1.97333
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.986667
8	0.74
10	0.246667
11	0.159533
14	1.23333
16	0.246667
18	0.986667
20	1.97333
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	2.71333
7	0.0688058
8	0.0159673
14	2.56739e-16
19	1.72667
21	1.48
23	0.493333
