12	0.743822
8	0.0173388
9	0.685646
10	0.535682
11	0.156288
12	0.13624
11	0.785615
13	0.000181618
14	1.76033
8	0.0296754
10	0.438402
11	1.16658
12	0.506078
13	1.8559
9	0.324217
10	0.808377
11	1.22963
12	1.11052
13	0.775251
14	0.136789
12	0.806209
13	0.0898581
9	0.584172
10	0.110404
11	0.203342
12	0.0951563
13	1.47364
14	0.626942
11	0.364641
9	0.0875089
11	0.0139423
8	0.014667
9	0.398831
10	1.28964
13	1.63931
7	0.0812328
8	0.541273
9	0.892936
10	1.40823
11	1.14313
14	1.5969
10	0.584247
12	0.576545
13	0.174315
11	1.7687
12	2.04779
14	0.958216
11	0.467526
11	0.489531
9	0.230865
10	0.287784
11	0.404206
12	0.234509
13	1.30667
8	0.10555
9	1.10421
10	1.58064
11	1.15884
12	1.25726
13	1.06754
14	0.684734
10	0.86294
11	0.177491
13	0.16407
8	0.04858
9	0.713224
10	1.96723
11	2.04876
12	1.97753
13	1.51386
14	1.67993
15	0.115346
9	0.136023
10	0.464909
14	0.444723
8	0.0267502
9	0.559053
10	0.0989567
11	0.929503
12	0.405205
13	0.838606
8	0.135801
9	0.880418
10	0.732964
11	0.957333
12	1.45013
13	1.13435
14	0.163119
13	0.149284
14	3.98739
15	0.347481
9	0.251654
11	0.3432
13	0.262568
13	1.01297
11	0.265088
8	0.127634
9	0.476709
10	1.03784
11	1.01306
12	0.35085
13	2.29267
15	0.649802
14	0.235779
9	0.167738
10	0.885075
12	0.279008
11	0.441409
12	1.58499
9	0.669412
11	1.10383
12	0.165162
13	0.828448
11	0.148999
12	0.652025
13	0.00957423
11	1.54475
12	4.28569
13	0.470844
14	0.00627937
11	0.0750945
12	0.670602
12	0.544912
9	0.388598
11	0.713222
12	0.760044
13	1.22905
11	0.745514
12	0.375234
12	0.717285
10	0.275519
12	0.499084
8	0.0261702
9	0.260439
8	0.148033
9	0.577728
12	0.679624
13	0.751683
14	0.574989
16	0.313549
9	0.850845
10	0.803611
11	0.811984
12	0.909297
13	0.986811
8	0.155851
9	0.888059
10	0.932635
12	0.705363
14	1.38778e-16
9	1.32696
10	1.73546
11	0.605787
12	1.23637
13	1.68384
11	0.9668
12	0.271394
11	0.502188
13	0.297426
10	0.320696
11	0.764532
12	0.687975
14	0.101669
15	0.162301
11	1.28119
12	2.10817
13	1.3056
14	1.18674
11	1.6259
12	0.204657
14	0.010711
8	0.373569
9	0.916566
10	1.34909
11	1.48385
12	1.85927
13	1.18809
9	0.38428
10	0.923239
11	0.427192
12	0.398934
10	0.22235
12	0.603525
13	0.336228
12	0.675444
13	0.315678
7	0.0429181
8	0.566007
9	1.85635
10	3.19059
11	3.42196
12	2.39538
13	2.12884
14	1.92215
15	0.935719
13	0.370319
14	0.435524
8	0.213976
9	0.709042
10	1.82571
11	0.819469
12	1.24022
11	0.56702
9	0.29614
10	1.27009
11	0.883422
12	1.07502
13	0.765319
14	1.26654
8	0.119931
9	0.757419
10	1.01674
11	1.23958
12	1.8158
14	0.844197
11	0.290525
12	1.06134
13	0.394333
14	1.03477
8	0.375403
9	1.05545
10	1.78454
11	2.30072
12	2.20186
13	2.55448
14	1.8728
15	1.0981
8	0.0874404
9	1.66122
10	3.02036
11	4.07416
12	3.00745
13	0.188052
14	1.56277
15	3.07871
10	1.1632
11	1.41418
12	0.227351
9	1.1575
10	1.29483
11	1.55797
12	0.530233
13	0.917429
10	0.611908
11	0.939101
9	1.25397
10	1.81162
11	1.4533
12	0.850725
10	0.0229027
11	0.261206
12	0.608599
13	1.11538
14	0.629757
9	0.0428296
10	0.993095
12	0.700586
9	0.462603
10	1.76694
11	2.44667
12	3.03501
13	2.90779
14	2.56573
15	1.0258
9	0.568537
10	1.66276
11	2.55727
12	2.93271
13	3.05008
14	2.68386
15	0.404506
10	0.133538
11	0.268777
12	0.733175
11	0.151308
12	0.896299
13	0.260703
10	0.77217
11	1.43152
12	1.51578
13	1.18383
14	1.75324
15	0.379356
10	1.00486
11	1.68372
12	2.40854
13	2.34191
14	1.7575
15	0.193259
9	0.206918
10	1.36019
11	2.20861
12	2.58583
13	2.66107
14	1.84312
11	0.02952
12	0.319615
13	0.178627
10	0.413279
11	0.338989
13	0.151921
14	1.49446
15	1.61004
10	0.853712
11	1.87265
12	2.54684
13	2.64615
14	2.22796
15	0.989262
10	1.49635
11	1.88378
12	1.25542
13	0.679264
14	1.90752
15	1.38
9	0.854799
10	1.58035
11	1.21076
12	3.20966
13	2.4006
14	2.31438
15	2.00437
16	0.377761
11	0.608382
12	0.734591
13	1.74151
14	2.1533
15	1.47503
16	0.129064
10	0.353794
11	1.393
12	1.4507
13	0.044744
14	1.30231
13	0.664844
11	0.219454
12	0.104811
10	0.334086
12	2.04863
13	2.84085
14	2.3388
15	1.41726
10	0.915009
11	1.22144
12	2.37985
13	2.33658
14	1.77585
15	1.50474
9	0.416569
10	1.00175
11	2.49132
12	3.35566
13	3.3936
14	0.361079
15	1.20513
9	0.42103
10	1.04593
11	2.32384
12	1.28233
13	3.38441
14	2.7167
15	2.08327
10	1.63348
11	2.69388
12	2.07741
13	1.0968
14	2.12438
9	0.367899
10	1.21204
11	1.9597
12	1.88092
13	2.07851
14	1.61078
15	1.51378
10	1.39984
11	2.63032
12	3.3814
13	3.5555
14	1.10032
15	1.47448
9	0.665265
10	2.20106
11	2.99849
12	1.45659
13	1.85754
14	2.53881
15	1.47975
16	1.08233
11	1.7724
12	3.34628
13	3.46437
14	3.26442
15	2.34542
16	0.740798
10	0.627798
11	2.49774
12	3.03935
13	3.33604
14	3.36816
15	2.36564
16	0.611525
11	0.349342
12	0.845367
13	0.696041
13	0.252811
10	0.499523
11	0.3516
12	0.992388
13	0.645019
11	0.0205261
13	0.729879
14	2.06637
15	0.423713
11	0.718005
15	0.259352
11	1.50803
12	0.938876
13	0.650456
13	0.844112
14	1.37557
10	1.70871
11	3.17584
12	3.01108
13	1.89458
14	2.42157
15	1.51356
12	1.64676
13	2.92875
14	2.12226
15	0.896503
13	0.634454
14	0.856601
15	1.425
16	0.0385831
9	0.109964
10	1.76757
11	2.95333
12	3.93514
13	3.97177
14	3.38161
9	0.543161
10	1.63378
11	0.0113753
12	3.39415
13	3.01828
14	2.54385
12	1.37735
13	2.00075
14	1.91898
15	0.608946
12	1.12359
13	0.673536
14	0.947059
9	0.565941
10	0.707722
11	1.05004
14	0.858687
9	0.910112
10	1.86921
11	2.25315
12	3.01379
13	2.95603
14	2.32712
15	1.75869
11	0.103879
12	2.51941
13	3.4553
14	3.24013
15	1.07419
16	0.655072
13	1.42256
14	1.47946
15	1.75078
16	0.812539
11	0.139908
12	0.69496
13	0.460252
9	0.587619
10	0.263209
12	1.12252
13	0.952375
14	0.595795
15	0.389993
16	0.0331531
9	0.48999
10	1.11901
11	2.11574
12	3.64932
13	3.69763
14	1.93426
9	0.200588
10	1.31119
11	2.60488
12	2.32548
9	0.40383
10	1.29781
14	0.564702
11	0.117166
10	0.234336
11	0.470078
8	0.15602
11	1.38325
12	0.224154
14	0.517031
9	1.21394
10	1.82767
11	0.0143612
12	0.0486973
13	0.708085
14	0.496264
10	1.38065
12	4.16334e-16
13	4.71845e-16
11	0.507034
12	0.134536
13	1.29351
12	1.06913
8	0.194985
9	0.863809
10	0.728876
11	1.43662
12	1.36069
13	0.381458
14	1.20115
11	0.403781
12	0.806619
14	0.0564395
11	0.191078
12	0.511495
13	0.0383365
13	0.164045
11	1.09608
9	0.000565598
12	0.678243
13	1.4142
14	3.42098
15	1.64284
9	0.502315
10	0.63497
13	1.02186
14	2.03233
9	0.727057
11	0.167247
12	0.2652
11	0.754377
9	0.475618
10	0.647495
12	0.119776
13	1.0922
12	0.0915181
14	0.0638591
13	1.3151
9	0.808103
10	0.200405
13	0.754139
14	0.355761
9	0.17049
10	0.412399
11	0.530687
12	0.175025
13	0.304021
14	0.0821999
8	0.000385444
9	0.145887
10	0.315573
12	0.577663
13	0.786209
9	0.25715
11	0.789207
12	0.126134
10	0.277023
13	0.790688
11	0.665466
11	0.185816
12	0.240891
13	0.528442
14	0.322838
9	0.268578
10	0.749959
11	0.00666056
12	1.4408
10	0.316343
11	2.52394
12	1.51199
12	0.63302
10	0.20758
12	0.0710949
9	0.0442591
11	0.541467
13	0.141619
9	0.266197
11	0.286232
9	0.398962
12	0.887289
11	0.0285433
12	0.0436254
12	0.416802
9	0.0184558
11	0.726989
12	0.616877
12	0.156161
11	0.613683
10	0.637832
13	1.05332
14	0.386756
12	0.515823
9	0.094828
12	0.256404
10	0.321268
12	0.760812
13	0.137885
9	0.641245
10	1.4491
11	0.029421
11	0.283752
8	0.442704
12	0.144993
13	1.89155
13	0.790688
11	0.665466
11	0.185816
12	0.240891
13	0.528442
14	0.322838
12	0.800471
14	0.285898
12	0.63302
10	0.20758
12	0.0710949
12	0.47831
12	1.01046
9	0.398962
12	0.887289
13	0.0416803
12	0.426116
14	1.03577
12	0.7348
12	0.156161
11	0.613683
11	0.890567
12	0.515823
9	0.0820238
12	0.032798
13	0.32521
9	0.641245
10	1.4491
11	0.029421
11	0.283752
9	0.632404
10	0.44018
12	0.947405
13	2.00737
14	0.482264
11	0.127335
12	0.631571
10	0.118116
13	0.156362
11	0.0654805
12	0.0263507
12	0.353121
13	0.77608
8	0.0108282
9	0.891044
10	1.37674
11	2.18449
12	1.41452
13	2.00495
14	0.639933
15	0.876911
8	0.094986
9	0.677214
10	0.602175
11	1.52203
12	0.93391
13	1.22097
15	0.637788
8	0.034035
9	1.23457
10	1.81759
11	1.91119
13	2.20528
14	0.503508
15	0.0464013
11	1.36285
12	1.24981
13	0.471301
9	0.20182
10	0.104878
11	0.195559
12	0.136892
13	1.46522
10	1.0645
13	0.174461
12	0.22827
9	0.411544
10	0.201371
12	1.6745
13	0.147835
12	0.0479684
11	1.0967
13	0.557317
14	0.595867
