18	0.986617
17	1.45148
18	0.757212
18	0.417145
17	1.47444
18	0.562949
8	0.161623
9	0.859554
10	0.553392
11	5.82867e-16
14	4.16334e-16
17	7.63278e-16
18	0.0219309
7	0.00198523
12	4.16334e-16
15	1.02696e-15
16	1.47105e-15
17	2.08167e-16
18	1.73472e-16
18	0.879787
11	0.23869
12	0.732519
10	0.215318
11	0.228247
12	0.091081
13	0.306771
14	0.283447
15	0.00803585
16	1.249e-16
7	0.136914
9	0.107216
10	0.579219
12	0.215104
13	0.642713
14	0.163032
15	0.00548336
15	1.12757e-16
12	0.217433
14	0.346655
11	0.246829
12	0.15887
13	0.472407
14	0.0550792
10	0.133041
11	0.717692
12	0.692107
13	0.800657
14	0.0100822
15	0.00793394
15	2.67147e-16
10	0.0287739
11	0.0318589
12	0.364191
13	0.0345546
10	0.170256
11	0.733154
12	3.81639e-16
15	3.1225e-16
9	0.256852
12	0.0968199
13	0.419038
11	0.531035
13	0.341431
13	0.395621
18	0.11731
7	0.0189051
17	0.862619
7	0.0940081
17	0.611444
10	0.0545265
12	0.109842
12	0.36116
14	0.158344
7	0.0636999
10	0.0771891
11	0.544815
12	0.205621
13	0.636398
10	0.140943
11	0.629139
12	0.392867
13	0.501148
14	0.0517135
11	0.515418
12	0.124381
13	0.838185
11	0.730006
12	0.232224
13	0.0207945
14	0.00866203
9	0.304327
10	0.44718
11	0.0670488
12	1.09605
13	0.561242
14	3.81639e-16
7	0.00433549
9	3.60822e-16
10	2.08167e-16
11	3.747e-16
12	3.88578e-16
13	3.95517e-16
10	0.0176519
11	0.415946
13	0.731317
14	0.148546
11	0.211518
12	0.69085
13	0.0327563
14	0.0475379
17	0.76806
9	0.0338897
10	1.11563
11	1.18645
13	2.498e-16
14	1.38778e-15
15	7.77156e-16
17	0.0355491
8	0.00712
13	7.77156e-16
14	7.35523e-16
15	5.41234e-16
16	4.02456e-16
17	4.85723e-17
9	0.193133
11	0.0813266
12	0.402802
13	0.662732
14	0.133658
15	0.0127049
9	1.00614e-16
13	1.12757e-16
15	6.93889e-18
10	0.0956166
11	0.214019
13	0.0618413
14	0.150939
10	0.0325989
11	0.207298
12	0.346545
14	0.219944
15	0.383926
11	0.390825
12	0.965108
14	0.0769689
15	1.13788
11	6.59195e-17
12	6.93889e-16
10	0.266571
11	0.869408
12	0.887287
13	0.0850087
14	0.0300551
10	3.33067e-16
15	3.747e-16
9	0.0998815
10	0.435067
11	0.241387
12	0.198763
13	0.534175
14	0.956889
16	1.249e-16
10	0.0135037
13	5.68989e-16
17	0.158444
9	0.0316583
10	0.370382
11	0.682044
12	0.653319
13	0.736329
15	2.77556e-16
9	0.00396771
11	4.78784e-16
12	1.31839e-16
13	3.81639e-16
14	1.73472e-16
15	2.84495e-16
11	0.348728
12	0.257506
13	0.173821
14	0.0149038
10	0.0696821
11	0.639461
12	0.746492
13	4.57967e-16
9	0.0494757
10	0.407813
11	1.15931
12	0.934283
16	0.0122744
14	4.16334e-16
15	1.11022e-15
16	7.77156e-16
17	5.89806e-17
17	0.653145
9	0.0998378
10	0.48053
11	1.08972
12	0.85498
13	4.16334e-16
15	1.36002e-15
17	0.0191836
14	2.08167e-17
10	0.321966
11	1.1525
12	1.64785
13	0.492229
10	0.0135912
13	1.47105e-15
15	1.11022e-15
17	0.541092
10	0.511129
11	1.43226
12	1.69459
13	0.305365
14	1.11022e-15
17	8.32667e-17
10	4.85723e-17
12	5.68989e-16
15	3.05311e-16
16	3.88578e-16
17	0.251217
17	0.617869
17	0.839912
10	0.591198
11	0.813444
12	7.77156e-16
14	1.22125e-15
15	1.22125e-15
17	0.0347184
12	1.47105e-15
13	8.32667e-17
14	5.82867e-16
15	8.32667e-17
17	1.173
17	1.19857
9	0.226791
10	0.751862
11	1.1481
12	7.77156e-16
14	2.77556e-17
15	9.71445e-16
17	0.0259092
8	0.00441909
9	8.1532e-17
10	2.70617e-16
11	1.01308e-15
13	1.11022e-16
14	1.44329e-15
17	0.194689
9	0.367559
10	0.874526
11	0.935455
12	6.38378e-16
15	0.0191723
12	5.68989e-16
15	2.08167e-16
16	2.56739e-16
8	0.429543
9	0.5465
10	1.12785
11	1.07611
13	1.13798e-15
14	1.47105e-15
16	0.02835
18	0.429585
7	0.244463
17	1.90092
18	0.601065
7	0.0186221
7	0.0116621
8	0.360816
9	0.904932
10	0.894584
11	0.041461
13	7.77156e-16
11	1.80411e-16
16	0.360996
17	0.0818082
10	0.596079
11	0.451016
16	9.88792e-17
17	6.93889e-18
9	3.20924e-17
12	2.08167e-16
18	0.26665
8	0.262006
9	0.45784
10	0.421114
11	0.504992
12	0.564213
14	1.66533e-16
17	0.0238215
9	4.42354e-17
13	4.02456e-16
9	0.0550948
10	0.363769
11	0.412089
12	0.112669
15	0.091884
9	0.115287
10	0.439904
11	0.653783
12	0.277226
15	0.0178192
9	0.0448353
10	1.08224
11	0.987598
12	0.348692
13	1.11022e-16
12	1.04083e-16
13	5.06539e-16
17	1.22205
18	0.303485
18	0.140033
17	0.983615
18	0.257562
7	0.187947
8	0.416755
9	0.851503
10	0.912626
11	0.0243784
12	6.66134e-16
15	9.71445e-16
17	1.17961e-16
11	5.41234e-16
18	0.170356
17	0.735701
18	0.140589
17	0.745124
18	0.211033
7	0.0183161
8	0.0835265
9	0.8296
10	1.27063
12	4.16334e-16
14	1.13
11	3.88578e-16
12	4.16334e-17
13	6.66134e-16
9	0.105804
10	0.308447
12	0.499799
13	0.425661
14	0.0826652
15	0.0113785
11	3.747e-16
14	1.94289e-16
15	1.04083e-16
10	0.37612
11	0.431835
12	0.511701
14	0.238642
11	0.353644
12	0.503018
13	0.178421
14	2.498e-16
11	0.0783897
12	0.337968
13	0.58367
14	0.194482
15	0.0873666
11	0.194052
12	0.771114
13	0.114033
10	0.212819
11	0.684187
12	0.24698
13	0.356193
14	0.129585
11	0.502112
12	0.0844051
11	0.277514
12	0.658157
10	0.151435
11	0.766364
12	0.133587
15	0.00427107
10	0.0118721
9	0.159003
11	0.696684
12	0.258693
13	0.782606
14	0.108748
15	0.126008
18	0.211033
7	0.0183161
17	0.947853
9	0.0661101
10	0.0712113
11	0.46051
12	0.93235
13	1.06606
14	1.02844
15	3.88578e-16
16	1.07553e-16
10	0.0116061
11	1.11022e-16
12	4.02456e-16
15	4.09395e-16
9	0.0558587
10	0.277863
11	1.06338
12	0.799634
14	1.0785
15	0.0530611
10	3.95517e-16
15	1.35308e-16
10	0.0575976
12	0.631967
13	0.28763
14	0.103291
10	0.00244564
12	1.38778e-17
10	0.221858
11	0.690276
12	0.681845
14	0.631027
15	0.415912
11	0.232909
15	7.63278e-17
11	0.500298
12	0.0831052
11	0.492435
12	0.189581
9	0.274957
10	0.0696844
14	0.160736
15	0.128158
9	0.106773
10	0.0962445
11	0.466233
12	0.208231
13	7.49401e-16
15	0.0220114
10	0.286049
11	0.438026
12	0.227105
13	0.796782
14	0.16084
9	0.156456
10	0.368266
11	0.517942
12	3.26128e-16
14	0.0156875
10	0.380262
11	0.299808
12	0.924169
14	0.174703
10	0.264157
13	0.818818
14	0.231858
10	0.0961437
12	0.255191
13	0.273586
11	0.17971
12	0.581193
14	0.199155
17	0.0168728
10	0.247319
11	0.121033
12	0.334201
13	0.802755
10	0.181346
11	0.541447
12	0.966551
13	0.0270777
15	0.00549858
11	0.0746868
13	0.124326
10	0.432793
11	0.0851854
13	0.117276
8	0.178157
9	0.644794
10	1.00928
12	7.49401e-16
13	5.82867e-16
14	1.249e-16
15	6.10623e-16
8	0.189738
9	0.370374
10	1.09119
11	0.832646
12	5.41234e-16
16	0.0150602
14	1.45717e-16
15	1.38778e-16
17	0.355868
17	0.321669
10	0.384811
11	0.358966
12	0.782768
13	0.311867
10	0.199968
11	0.281061
12	0.0631544
17	0.131499
18	0.296081
10	0.57794
11	1.62382
15	7.77156e-16
18	0.0116939
11	7.35523e-16
12	7.77156e-16
16	1.61612
18	0.033715
17	0.614804
18	0.601314
17	1.63341
18	0.520455
7	0.0879652
10	1.03117
13	5.27356e-16
14	4.16334e-16
17	4.02456e-16
18	0.0131524
8	4.59702e-17
10	5.68989e-16
11	7.07767e-16
12	8.04912e-16
15	4.16334e-16
18	0.515228
18	0.45599
17	0.387214
11	0.112773
12	0.18735
13	0.201592
14	0.989946
15	0.612307
17	0.00586863
10	4.51028e-16
14	0.00461443
17	0.955394
18	0.0297036
17	1.49016
18	0.702052
8	0.137424
9	0.19537
11	1.38778e-15
14	7.49401e-16
17	2.08167e-16
18	0.0184958
12	1.38778e-16
13	9.71445e-16
15	7.21645e-16
17	5.41234e-16
18	6.245e-17
17	0.469322
18	0.222566
18	0.0750404
17	0.288279
18	0.0553076
17	0.882745
18	0.0148781
17	0.37127
8	0.336094
9	0.198767
10	0.807574
11	0.754321
12	5.41234e-16
14	2.08167e-16
8	8.67362e-18
13	5.6205e-16
14	0.002481
7	0.0505754
17	0.930498
18	0.172966
17	0.00601571
8	0.13377
9	0.178494
10	0.184729
11	0.826739
12	0.918718
