4	1.72667
6	0.986667
7	0.221757
8	2.08167e-16
11	1.02696e-15
12	4.16334e-16
13	3.33067e-16
15	6.93889e-17
23	2.46667
1	1.23333
3	4.19333
5	2.46667
7	1.23333
8	0.081523
9	4.16334e-17
10	5.06539e-16
14	0.0167177
15	3.64292e-17
20	0.74
22	4.19333
0	1.48
2	0.986667
4	4.68667
6	1.23333
7	0.0342616
18	2.22
20	1.97333
22	1.23333
0	2.46667
2	1.23333
4	0.74
6	0.493333
18	2.22
22	0.246667
0	2.46667
2	1.48
4	0.986667
6	0.74
17	3.20667
20	0.246667
22	2.22
0	2.46667
2	2.22
4	1.23333
6	0.74
18	1.97333
20	0.74
22	3.20667
0	2.71333
2	1.48
4	4.44
6	0.74
17	3.45333
19	0.493333
21	2.71333
23	3.20667
1	1.72667
3	1.23333
5	0.986667
7	1.23333
8	0.056266
9	5.41234e-16
10	4.57967e-16
12	1.80411e-16
13	7.21645e-16
14	6.93889e-17
15	0.0125609
17	2.60209e-17
22	1.23333
0	1.97333
2	1.23333
4	0.986667
6	0.493333
7	0.0600027
8	4.02456e-16
9	8.04912e-16
10	9.4369e-16
14	9.4369e-16
22	3.20667
0	2.46667
2	1.23333
4	1.48
6	0.493333
18	1.97333
20	4.93333
22	3.20667
0	1.23333
2	1.23333
4	0.986667
6	0.493333
17	2.46667
19	2.22
21	3.7
23	1.97333
1	1.23333
3	1.23333
5	0.986667
18	2.22
21	1.72667
23	3.45333
1	1.23333
3	1.23333
5	1.23333
17	1.97333
21	2.46667
23	2.71333
1	2.46667
3	1.23333
5	2.46667
7	0.493333
18	1.97333
21	2.71333
23	2.71333
1	0.986667
3	0.74
5	0.986667
7	0.74
8	0.130153
9	1.04083e-16
11	9.57567e-16
12	6.38378e-16
14	0.986667
15	0.145362
20	1.48
22	1.72667
0	0.74
2	0.74
4	0.493333
6	0.493333
7	0.237316
8	1.249e-16
9	1.94289e-16
11	1.11022e-15
12	5.41234e-16
16	4.77049e-17
22	0.246667
0	1.97333
2	0.74
4	0.986667
6	0.986667
17	2.22
20	2.71333
22	1.23333
0	0.74
2	0.493333
4	3.94667
6	0.493333
17	2.46667
19	1.48
21	1.48
23	0.493333
1	0.493333
3	0.493333
5	0.493333
7	0.246667
17	2.96
19	2.96
21	2.71333
23	1.72667
1	0.74
3	3.94667
5	2.46667
17	2.46667
19	2.96
21	3.20667
23	1.72667
1	1.48
3	1.23333
5	0.986667
18	2.22
20	3.20667
22	2.46667
0	1.23333
2	3.20667
4	4.44
6	0.986667
7	0.060918
10	1.41553e-15
12	0.986667
13	3.33067e-16
14	1.19349e-15
15	0.0288175
21	0.246667
23	2.71333
1	1.72667
3	1.23333
5	0.986667
7	0.986667
8	0.0495163
9	1.69309e-15
11	9.71445e-17
14	7.91034e-16
21	2.71333
23	2.46667
1	2.22
3	4.68667
5	2.46667
17	3.45333
19	2.96
21	2.96
23	1.48
1	0.986667
3	0.986667
5	2.46667
7	0.493333
17	1.97333
19	2.46667
21	2.96
23	1.48
1	1.23333
3	4.19333
5	2.22
7	0.493333
17	2.46667
20	1.48
22	3.20667
0	1.23333
2	1.23333
4	3.94667
6	0.74
7	0.100199
18	2.46667
20	3.7
22	2.96
0	2.71333
2	1.23333
4	0.986667
6	1.23333
18	2.22
20	0.493333
22	2.96
0	2.22
2	3.7
4	4.44
6	1.23333
8	0.225874
9	2.08167e-16
10	1.33227e-15
11	7.77156e-16
12	1.33227e-15
14	1.23333
21	2.22
23	1.97333
1	1.72667
3	4.44
5	1.97333
7	0.74
8	0.110687
9	1.04083e-15
10	1.38778e-15
11	1.11022e-16
21	0.246667
23	3.20667
1	0.986667
3	4.44
5	2.46667
7	1.23333
18	1.97333
20	2.96
22	1.48
0	1.48
2	0.74
4	1.97333
6	1.23333
18	2.22
20	1.97333
22	1.48
0	0.986667
2	0.246667
4	4.19333
6	0.493333
18	1.97333
20	1.97333
22	1.23333
0	0.986667
2	0.493333
4	3.7
6	0.493333
18	3.94667
20	3.20667
22	4.68667
0	1.23333
2	1.23333
4	3.7
6	0.986667
7	0.168289
18	2.22
21	1.23333
23	2.22
1	1.23333
3	4.19333
5	1.97333
7	1.23333
8	0.108306
15	0.0294684
21	0.986667
23	2.96
1	1.72667
3	1.23333
5	1.97333
7	0.986667
8	7.91034e-16
10	4.16334e-16
11	4.16334e-16
12	1.11022e-15
14	0.019349
15	0.00643847
21	0.986667
23	1.97333
1	1.48
3	2.22
5	2.46667
17	2.22
19	3.94667
21	3.45333
23	2.46667
1	1.72667
3	1.72667
5	1.23333
17	2.22
19	2.71333
21	3.20667
23	2.71333
1	1.48
3	4.93333
5	2.71333
7	0.986667
17	2.22
19	2.22
21	2.96
23	1.72667
1	1.48
3	1.23333
5	1.97333
7	0.74
18	2.22
20	2.96
22	5.42667
0	2.71333
2	1.48
4	1.23333
6	0.986667
17	2.46667
19	2.96
21	2.96
23	1.72667
1	1.48
3	4.93333
5	2.71333
7	1.23333
8	0.199126
11	6.80012e-16
20	0.986667
22	2.96
0	1.97333
2	1.48
4	0.986667
6	1.23333
9	0.74
10	0.129892
12	7.49401e-16
13	4.16334e-16
14	4.02456e-16
15	0.0291932
21	1.48
23	2.46667
1	2.96
3	4.44
5	2.46667
7	0.986667
18	2.46667
20	3.20667
22	2.71333
0	2.22
2	1.72667
4	2.96
6	1.23333
18	2.22
20	4.68667
22	2.96
0	1.48
2	1.72667
4	4.68667
6	1.48
17	2.46667
19	3.45333
21	3.45333
23	2.71333
1	2.71333
3	2.22
5	1.72667
17	3.45333
19	3.7
21	3.20667
23	1.72667
1	1.48
3	5.18
5	2.22
7	0.74
17	2.22
20	1.23333
22	2.96
0	2.22
2	2.71333
4	4.93333
6	0.986667
7	0.168818
8	2.08167e-17
10	5.41234e-16
11	5.20417e-17
12	1.94289e-16
13	2.15106e-16
14	1.94289e-16
16	0.986667
19	1.97333
21	3.20667
23	2.22
1	2.96
3	4.68667
5	2.71333
7	1.23333
10	7.21645e-16
12	2.35922e-16
13	5.13478e-16
19	0.246667
21	3.45333
23	2.71333
1	1.72667
3	3.20667
5	3.45333
17	2.46667
19	2.96
21	3.94667
23	2.46667
1	1.72667
3	4.93333
5	3.20667
7	0.986667
17	2.22
19	2.71333
21	3.20667
23	2.22
1	1.48
3	2.96
5	3.20667
7	0.493333
17	3.7
19	2.71333
21	3.94667
23	2.71333
1	1.72667
3	1.48
5	1.48
17	1.97333
19	3.7
21	3.20667
23	2.71333
1	1.48
3	1.72667
5	2.71333
7	0.74
17	2.22
20	3.7
22	2.96
0	2.46667
2	3.20667
4	4.44
6	1.48
8	0.246667
9	0.0801078
12	0.0150533
13	0.00159347
16	0.74
18	2.71333
20	2.71333
22	1.97333
0	1.72667
2	1.72667
4	1.23333
6	1.23333
7	1.00614e-16
8	7.91034e-16
10	2.63678e-16
13	2.46667
14	0.0804135
15	0.0142874
19	3.20667
21	3.45333
23	2.71333
1	1.97333
3	4.68667
5	2.71333
18	3.20667
20	3.20667
22	1.97333
0	1.72667
2	1.72667
4	4.44
6	1.23333
18	2.22
20	2.96
22	1.48
0	1.23333
2	1.23333
4	4.44
6	0.74
18	2.22
20	3.20667
22	3.20667
0	2.22
2	1.48
4	4.68667
6	0.986667
17	2.22
19	2.96
21	2.71333
23	1.97333
1	1.23333
3	0.986667
5	2.46667
7	0.74
17	2.22
19	3.20667
21	4.68667
23	2.46667
1	1.72667
3	1.48
5	2.22
7	0.986667
8	0.121907
9	1.01308e-15
15	0.00732059
20	2.71333
22	1.97333
0	1.97333
2	4.93333
4	4.68667
6	0.986667
7	0.0686228
8	0.0318856
9	0.0263824
12	3.88578e-16
18	3.20667
20	3.7
22	1.97333
0	1.97333
2	1.23333
