8	0.0270481
9	0.968634
10	1.03457
11	1.57314
15	0.031965
8	1.56125e-17
9	4.02456e-16
14	9.15934e-16
15	1.11022e-16
11	0.86084
12	0.895356
14	0.0816368
8	0.6647
9	0.361183
12	0.0212023
7	0.368455
8	0.10039
9	1.21101
10	0.911885
12	0.963114
14	0.0542534
8	0.00593204
11	3.1225e-17
12	4.16334e-17
8	0.298041
9	1.11281
10	0.848408
11	1.38778e-15
14	1.19793
7	0.0817395
8	4.23273e-16
9	1.13798e-15
10	1.91513e-15
11	4.16334e-16
15	3.88578e-16
8	0.660516
9	1.68698
10	2.08167e-16
11	2.498e-16
12	1.58207e-15
12	5.27356e-16
15	3.88578e-16
8	0.208792
9	0.61549
10	0.905017
11	0.629717
12	0.0782722
13	0.0241533
14	0.0109212
9	0.882498
12	1.58207e-15
14	7.63278e-16
8	0.339352
9	1.52796
10	0.486884
11	0.0090049
12	3.81639e-16
13	5.55112e-16
9	1.03885
15	6.80012e-16
8	0.150076
9	0.528713
12	1.45394
13	0.0935005
15	2.22045e-16
13	2.53933
15	5.13478e-16
9	0.213575
10	1.60004
11	0.422475
12	0.0491635
13	0.0318772
14	4.57967e-16
8	2.01228e-16
10	2.08167e-16
14	1.94289e-16
8	0.324734
9	1.48454
10	0.410699
14	0.019438
15	0.00402
8	0.0130203
9	1.67795
11	6.93889e-16
12	1.9984e-15
13	2.47025e-15
14	0.0263355
15	4.85723e-17
8	0.582012
9	1.41637
10	0.453092
11	0.0158489
13	1.44329e-15
15	4.02456e-16
8	2.35922e-16
9	1.49186e-16
11	8.04912e-16
14	9.15934e-16
8	0.320321
9	2.13962
10	2.08167e-15
12	8.32667e-16
13	1.4988e-15
7	0.0208479
8	2.08167e-16
9	1.02696e-15
12	1.38778e-15
13	1.55431e-15
14	1.38778e-15
15	7.49401e-16
8	1.19386
9	1.25273
12	0.0333441
8	2.01228e-16
9	3.747e-16
10	1.13798e-15
12	1.08247e-15
13	4.02456e-16
14	8.32667e-17
15	0.0218716
7	0.0370185
11	1.47126
12	0.839282
14	0.0372622
15	0.0367817
8	8.67362e-17
13	4.16334e-16
14	5.68989e-16
9	0.0173718
11	0.620238
12	0.673711
14	9.19403e-17
10	0.563882
11	0.730031
14	0.0198534
15	0.588285
9	0.330947
10	1.81893
11	0.36733
15	0.0419515
10	5.41234e-16
13	0.338775
14	1.57569
15	0.15188
10	1.0261
11	0.814103
12	0.379023
13	0.248762
14	1.69309e-15
10	1.35308e-16
12	0.0131089
14	2.08167e-16
15	4.16334e-17
11	1.37786
12	1.06954
13	1.36002e-15
14	1.58207e-15
16	0.0232562
12	0.00727614
13	1.38778e-16
11	0.708836
12	0.520932
13	0.144047
10	0.550139
11	0.317439
16	0.022255
10	2.54812
12	4.16334e-16
15	0.0142984
10	7.21645e-16
12	1.60982e-15
13	1.60982e-15
14	2.77556e-15
10	1.46831
11	1.05629
14	1.60982e-15
15	2.08167e-15
16	6.93889e-17
14	9.57567e-16
10	1.01045
12	2.52689
13	0.0743292
10	5.27356e-16
13	3.60822e-15
15	1.41553e-15
16	0.0129955
9	0.426787
10	2.9773
11	0.484641
13	1.36002e-15
14	1.83187e-15
15	8.04912e-16
13	2.83107e-15
14	1.38778e-15
16	0.0606486
9	1.30743
10	0.96243
11	6.80012e-16
14	2.44249e-15
15	2.42861e-16
10	2.13718e-15
12	2.88658e-15
15	0.014811
17	0.415439
8	0.19597
9	1.72212
10	0.211121
13	6.66134e-16
14	1.83187e-15
15	1.16573e-15
8	0.0292711
10	2.22045e-15
16	2.22045e-16
17	1.94289e-16
17	0.115984
9	0.940817
10	1.20453
12	4.996e-16
13	9.4369e-16
14	8.60423e-16
15	0.0513238
10	0.00620519
11	8.18789e-16
12	2.77556e-17
14	3.05311e-16
15	1.44329e-15
11	1.01846
9	0.056529
10	1.12301
11	0.969726
13	0.0369103
14	2.01228e-16
8	0.320364
9	0.837595
10	1.00412
11	1.249e-15
14	0.0398382
8	0.0117159
9	1.31839e-16
12	3.33067e-16
13	1.33227e-15
7	0.0395895
10	0.0437867
11	0.939575
13	0.0632042
12	1.06859e-15
15	7.11237e-17
8	0.00110477
9	1.00498
10	0.271144
11	1.08346
12	0.135854
15	1.08247e-15
9	5.55112e-17
8	0.181952
10	0.807093
11	1.28362
15	0.254185
9	6.66134e-16
11	5.55112e-16
14	2.22045e-16
15	8.32667e-17
10	0.979881
13	0.813395
15	0.146591
8	0.241224
9	0.043679
10	0.220598
11	0.0206502
8	0.675216
9	1.08235
10	1.77472
11	0.0872654
12	1.58207e-15
13	3.60822e-16
14	2.35922e-16
8	0.0117313
9	3.33067e-16
14	1.35308e-16
11	2.1321
12	0.0481418
14	1.01966
9	0.108693
12	2.77556e-17
10	1.70238
12	1.00172
14	0.0220415
